x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.47022820183397845,0.647213595499958,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.27578874557009,1.0
-0.48982104357706086,0.6741808286457895,-2.8663283766131005,0,0.1821413668961,20,0.31250006246642986,1.7339750817801596,-37.94750912222786,1.0
-0.5094138853201433,0.7011480617916211,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828802,1.0
-0.5290067270632257,0.7281152949374528,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329624,1.750016736740755,-48.85495839407341,1.0
-0.5485995688063081,0.7550825280832844,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.704779801679706,0.0011546075888695202
-0.5485995688063081,0.7550825280832844,-2.948699043258512,1,0.46793696781191174,75,0.21470114168091153,1.618803057541858,-3.9772512503749744,0.00208447163841244
-0.5485995688063081,0.7550825280832844,-2.948699043258512,2,0.5885613062896784,116,0.20287595563277044,1.384603327205399,-0.31681165106520737,1.0
-0.5681924105493906,0.7820497612291158,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.987144003622646,1.0
-0.587785252292473,0.8090169943749475,-3.0,0,0.2935888485447938,20,0.22979970130379568,2.0129072883759926,-28.068598637047995,1.0
-0.02357022603955158,0.023570226039551584,-1.2818610191887023,0,0.04714045207910317,20,5.187961243165836,1.9054996866233602,-257.9230833598796,5.250538084685699e-09
-0.02357022603955158,0.023570226039551584,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
-0.02357022603955158,0.023570226039551584,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.04714045207910316,0.04714045207910317,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106764448
-0.04714045207910316,0.04714045207910317,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433534,0.00048692326172771155
-0.04714045207910316,0.04714045207910317,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.139616702775278,-24.874475095854866,0.0018151162352035735
-0.07071067811865475,0.07071067811865477,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936175,2.7388515427154245,-61.171053382518764,0.000951080203619426
-0.07071067811865475,0.07071067811865477,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486697,0.0015304443515544598
-0.07071067811865475,0.07071067811865477,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.09428090415820632,0.09428090415820634,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044777,2.193810221389993,-79.87249295734982,0.0029756270889287812
-0.09428090415820632,0.09428090415820634,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.527755867231643,1.0
-0.1178511301977579,0.11785113019775792,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161,0.002814473499864463
-0.1178511301977579,0.11785113019775792,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235847,1.0
-0.1414213562373095,0.14142135623730953,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.710926571082155,1.0
-0.1649915822768611,0.16499158227686112,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.809459162367,1.0
-0.18856180831641264,0.18856180831641267,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.679077291875515,1.0
-0.21213203435596423,0.21213203435596426,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737119,2.0486486753080637,-30.376253307750492,0.0014099838613091304
-0.21213203435596423,0.21213203435596426,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844059,2.415131030329507,-1.5069991044499496,1.0
-0.2357022603955158,0.23570226039551584,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058032,2.0442411912161256,-39.225743032374666,1.0
-0.2592724864350674,0.25927248643506745,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770038,1.0
-0.282842712474619,0.28284271247461906,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266388,2.0481854230239374,-38.14204551909979,1.0
-0.30641293851417056,0.3064129385141706,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360214,1.0
-0.3299831645537222,0.32998316455372223,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205093,1.0
-0.35355339059327373,0.3535533905932738,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150128,2.011675473430734,-51.62436609265109,1.0
-0.3771236166328253,0.37712361663282534,-2.5637220383774046,0,0.16999409545702351,20,0.6170806641800054,2.0166826685725363,-27.835440090101528,1.0
-0.4006938426723769,0.40069384267237695,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164622,0.000983498030667626
-0.4006938426723769,0.40069384267237695,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208186,1.6971443737595897,-0.48550324238358794,0.0015433396256373773
-0.4006938426723769,0.40069384267237695,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.207264772134528,-1.003551299691108,1.0
-0.42426406871192845,0.4242640687119285,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322501,2.0233532810976733,-30.658614991032778,1.0
-0.44783429475148,0.4478342947514801,-2.6762663977616263,0,0.17725011007899183,20,0.5650248907761012,2.0301739990102265,-33.86835507832335,1.0
-0.4714045207910316,0.4714045207910317,-2.7108060108295344,0,0.17853987171872338,20,0.553792199331268,2.0325398160595864,-47.289188904713406,1.0
-0.4949747468305832,0.4949747468305833,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875658,2.016295884018307,-50.93284695333381,1.0
-0.5185449728701348,0.5185449728701349,-2.7761735441429227,0,0.18214136689609994,20,0.479215128191759,1.9539941192941965,-60.147595317627186,1.0
-0.5421151989096863,0.5421151989096864,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.8783993937057792,-55.68040104450573,1.0
-0.565685424949238,0.5656854249492381,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672491,-60.27578874557011,1.0
-0.5892556509887896,0.5892556509887896,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801596,-37.94750912222777,1.0
-0.6128258770283411,0.6128258770283412,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.813549848288076,1.0
-0.6363961030678927,0.6363961030678928,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296175,1.7500167367407538,-48.85495839407345,1.0
-0.6599663291074443,0.6599663291074445,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049484,1.7989820138252526,-55.70477980167966,0.0011546075888698084
-0.6599663291074443,0.6599663291074445,-2.948699043258512,1,0.4679369678119119,75,0.2147011416809119,1.6188030575418597,-3.977251250375004,0.002084471638413778
-0.6599663291074443,0.6599663291074445,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053981,-0.31681165106520615,1.0
-0.6835365551469959,0.683536555146996,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319492,1.9230817371942002,-38.98714400362256,1.0
-0.7071067811865475,0.7071067811865476,-3.0,0,0.2935888485447938,20,0.22979970130379515,2.0129072883759926,-28.068598637048076,1.0
-0.026967233145831576,0.019592841743082443,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658275,1.9054996866233596,-257.92308335987957,5.250538084685665e-09
-0.026967233145831576,0.019592841743082443,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509131,0.0015365179806610526
-0.026967233145831576,0.019592841743082443,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.05393446629166315,0.039185683486164885,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.25725815972993,0.00173208911067652
-0.05393446629166315,0.039185683486164885,-1.5243982444638442,1,0.16650043539881482,42,0.575551104652721,1.5344558195106492,-5.416666536433279,0.00048692326172771204
-0.05393446629166315,0.039185683486164885,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.139616702775278,-24.874475095854855,0.0018151162352035776
-0.08090169943749474,0.05877852522924733,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251856,0.0009510802036194291
-0.08090169943749474,0.05877852522924733,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024331,3.103228420213303,-6.745845438486632,0.0015304443515543077
-0.08090169943749474,0.05877852522924733,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626685,1.0
-0.1078689325833263,0.07837136697232977,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044777,2.193810221389993,-79.87249295734979,0.0029756270889287613
-0.1078689325833263,0.07837136697232977,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.52775586723166,1.0
-0.13483616572915788,0.0979642087154122,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616107,0.0028144734998645964
-0.13483616572915788,0.0979642087154122,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202955,2.6207034977421086,-7.50763489123585,1.0
-0.16180339887498948,0.11755705045849466,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108221,1.0
-0.18877063202082106,0.13714989220157708,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.809459162367,1.0
-0.2157378651666526,0.15674273394465954,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.679077291875366,1.0
-0.24270509831248419,0.17633557568774197,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.3762533077504,0.001409983861309081
-0.24270509831248419,0.17633557568774197,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844059,2.415131030329507,-1.5069991044499542,1.0
-0.26967233145831576,0.1959284174308244,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058032,2.0442411912161256,-39.22574303237473,1.0
-0.2966395646041473,0.21552125917390685,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.4716781577,1.0
-0.32360679774997897,0.2351141009169893,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239374,-38.14204551909953,1.0
-0.3505740308958105,0.25470694266007177,-2.434034777368526,0,0.15158399688001634,20,0.7146718890923074,2.04375069909069,-37.22612433360208,1.0
-0.3775412640416421,0.27429978440315417,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834862,2.0316761244909025,-36.83544611205098,1.0
-0.40450849718747367,0.2938926261462366,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.62436609265102,1.0
-0.4314757303333052,0.3134854678893191,-2.5637220383774046,0,0.16999409545702357,20,0.617080664180006,2.0166826685725385,-27.83544009010157,1.0
-0.4584429634791368,0.3330783096324015,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.100515191646544,0.0009834980306676275
-0.4584429634791368,0.3330783096324015,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238359005,0.0015433396256356814
-0.4584429634791368,0.3330783096324015,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.2072647721345233,-1.0035512996910723,1.0
-0.48541019662496837,0.35267115137548394,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032703,1.0
-0.5123774297707999,0.3722639931185664,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.0301739990102265,-33.86835507832326,1.0
-0.5393446629166315,0.3918568348616488,-2.7108060108295344,0,0.17853987171872338,20,0.553792199331268,2.0325398160595864,-47.289188904713455,1.0
-0.5663118960624631,0.41144967660473125,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875669,2.0162958840183056,-50.93284695333395,1.0
-0.5932791292082946,0.4310425183478137,-2.7761735441429227,0,0.18214136689609994,20,0.479215128191759,1.9539941192941965,-60.14759531762723,1.0
-0.6202463623541262,0.4506353600908961,-2.807197057909939,0,0.18437764566374584,20,0.4198381167430785,1.8783993937057792,-55.68040104450577,1.0
-0.6472135954999579,0.4702282018339786,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672491,-60.27578874557011,1.0
-0.6741808286457894,0.4898210435770611,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801596,-37.94750912222778,1.0
-0.701148061791621,0.5094138853201435,-2.8945714754107152,0,0.18437764566374595,20,0.28306088177868843,1.7153308053838148,-37.81354984828805,1.0
-0.7281152949374526,0.5290067270632259,-2.92201123927589,0,0.19555877307866942,20,0.27244408973296247,1.750016736740755,-48.854958394073456,1.0
-0.7550825280832842,0.5485995688063083,-2.948699043258512,0,0.22043069215522315,20,0.2451264566304947,1.7989820138252521,-55.70477980167978,0.0011546075888696414
-0.7550825280832842,0.5485995688063083,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.61880305754186,-3.977251250374996,0.002084471638412704
-0.7550825280832842,0.5485995688063083,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053988,-0.31681165106520764,1.0
-0.7820497612291157,0.5681924105493908,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.987144003622596,1.0
-0.8090169943749473,0.5877852522924732,-3.0,0,0.29358884854479383,20,0.22979970130379548,2.0129072883759926,-28.068598637048012,1.0
-0.029700217472945593,0.015133016657984895,-1.2818610191887023,0,0.04714045207910317,20,5.187961243165836,1.9054996866233602,-257.9230833598796,5.2505380846861515e-09
-0.029700217472945593,0.015133016657984895,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509139,0.0015365179806610528
-0.029700217472945593,0.015133016657984895,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.05940043494589119,0.03026603331596979,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106765211
-0.05940043494589119,0.03026603331596979,-1.5243982444638442,1,0.16650043539881482,42,0.57555110465272,1.534455819510649,-5.416666536433522,0.00048692326172771204
-0.05940043494589119,0.03026603331596979,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585485,0.0018151162352035926
-0.08910065241883679,0.04539904997395469,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936175,2.7388515427154245,-61.171053382518764,0.0009510802036194914
-0.08910065241883679,0.04539904997395469,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486605,0.0015304443515545502
-0.08910065241883679,0.04539904997395469,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.11880086989178237,0.06053206663193958,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734955,0.002975627088928631
-0.11880086989178237,0.06053206663193958,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.527755867231651,1.0
-0.14850108736472795,0.07566508328992447,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534605,1.8369588253737517,-43.49004600616104,0.0028144734998650865
-0.14850108736472795,0.07566508328992447,-1.9168293127388174,1,0.2357022603955158,67,2.504799643920291,2.620703497742108,-7.507634891235918,1.0
-0.17820130483767357,0.09079809994790938,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108213,1.0
-0.20790152231061915,0.10593111660589427,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.80945916236697,1.0
