x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.8,0.8,-3.0940156131637373,0,0.1476652597460677,10,0.5405524406559341,1.4201539919478332,-194.059519205533,1.0
0.8666666666666667,0.8,-3.1263779725378984,0,0.14647683746573742,10,0.2694010910821265,1.398573210844148,-86.54917641262148,1.0
0.9333333333333333,0.8,-3.1588812831374793,0,0.1448876154790445,10,0.2106016716644655,1.4436343132326597,-26.898961157460334,1.0
1.0,0.8,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057544,1.0
-1.0,0.8666666666666667,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.31808862724223,1.0
-0.9333333333333333,0.8666666666666667,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039413,0.00034077982397812313
-0.9333333333333333,0.8666666666666667,-3.1870219016337797,1,0.8583507755056305,148,0.1961929767706859,1.6505162703575416,-0.06963007922689678,1.0
-0.8666666666666667,0.8666666666666667,-3.1565525766876688,0,0.14615373707815887,10,0.22352136820087642,1.3876698694184297,-56.38052060847539,1.0
-0.8,0.8666666666666667,-3.1263779725378984,0,0.14647683746573742,10,0.26940109108212673,1.398573210844148,-86.54917641262169,1.0
-0.7333333333333334,0.8666666666666667,-3.0966932659320827,0,0.14615373707815887,10,0.33901623485098387,1.444159076917885,-119.49083260469432,1.0
-0.6666666666666667,0.8666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479566,1.509665050451322,-127.82083032222937,1.0
-0.6,0.8666666666666667,-3.0397715152167386,0,0.14497538922961226,10,0.37387285547662724,1.5815242979455975,-105.35195198575249,1.0
-0.5333333333333333,0.8666666666666667,-3.013130420347136,0,0.14408037801678725,10,0.35746449326609653,1.647602489195478,-67.37709626210457,1.0
-0.4666666666666667,0.8666666666666667,-2.988171378578794,0,0.14296975861640224,10,0.3576215116012662,1.6947853387501897,-39.80137978981641,1.0
-0.4,0.8666666666666667,-2.9652934111555442,0,0.14165506424471458,10,0.3625792307957482,1.7195161305631923,-30.29417398955801,1.0
-0.33333333333333337,0.8666666666666667,-2.9449210490596096,0,0.1401726392035757,10,0.3637038740406031,1.7242236820038297,-31.07990996593566,1.0
-0.2666666666666667,0.8666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.36533656107199014,1.7266574638291194,-34.77611168410232,1.0
-0.19999999999999996,0.8666666666666667,-2.9134055300648463,0,0.13700731993323234,10,0.36600799872924256,1.7299123075927352,-34.84743787304777,1.0
-0.1333333333333333,0.8666666666666667,-2.903047907623919,0,0.13555450645177597,10,0.36690931012520583,1.7318416320731813,-36.16386745098246,1.0
-0.06666666666666665,0.8666666666666667,-2.8967069086406285,0,0.134374929712529,10,0.36984941154821166,1.733357053976357,-41.312215919635804,1.0
0.0,0.8666666666666667,-2.8945714754107152,0,0.1336024987821815,10,0.37554670217759056,1.7343385649617442,-50.216596394897714,1.0
0.06666666666666665,0.8666666666666667,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482109,1.7333570539763559,-41.31221591963615,1.0
0.1333333333333333,0.8666666666666667,-2.903047907623919,0,0.13555450645177586,10,0.3669093101252051,1.7318416320731806,-36.1638674509823,1.0
0.19999999999999996,0.8666666666666667,-2.9134055300648463,0,0.13700731993323226,10,0.3660079987292421,1.7299123075927336,-34.84743787304755,1.0
0.2666666666666666,0.8666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291197,-34.77611168410224,1.0
0.33333333333333326,0.8666666666666667,-2.9449210490596096,0,0.1401726392035757,10,0.3637038740406028,1.7242236820038292,-31.079909965935556,1.0
0.3999999999999999,0.8666666666666667,-2.9652934111555442,0,0.14165506424471458,10,0.36257923079574883,1.7195161305631934,-30.29417398955787,1.0
0.46666666666666656,0.8666666666666667,-2.988171378578794,0,0.14296975861640246,10,0.3576215116012665,1.6947853387501908,-39.80137978981638,1.0
0.5333333333333332,0.8666666666666667,-3.013130420347136,0,0.14408037801678736,10,0.3574644932660972,1.6476024891954775,-67.3770962621042,1.0
0.6000000000000001,0.8666666666666667,-3.0397715152167386,0,0.14497538922961217,10,0.37387285547662674,1.5815242979455975,-105.35195198575218,1.0
0.6666666666666667,0.8666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479555,1.5096650504513216,-127.82083032222927,1.0
0.7333333333333334,0.8666666666666667,-3.0966932659320827,0,0.14615373707815887,10,0.33901623485098353,1.4441590769178845,-119.4908326046938,1.0
0.8,0.8666666666666667,-3.1263779725378984,0,0.14647683746573742,10,0.2694010910821265,1.398573210844148,-86.54917641262148,1.0
0.8666666666666667,0.8666666666666667,-3.1565525766876688,0,0.14615373707815887,10,0.22352136820087648,1.3876698694184297,-56.380520608475464,1.0
0.9333333333333333,0.8666666666666667,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371416,1.412844905897828,-28.462230784039587,0.00034077982397818547
0.9333333333333333,0.8666666666666667,-3.1870219016337797,1,0.8583507755056307,148,0.1961929767706859,1.650516270357543,-0.06963007922689587,1.0
1.0,0.8666666666666667,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.318088627242197,1.0
-1.0,0.9333333333333333,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244693,1.6926912000165621,-14.159290687724795,1.0
-0.9333333333333333,0.9333333333333333,-3.215579107976054,0,0.1448876154790445,10,0.1925502495420239,1.528487993086517,-40.648564721579376,1.0
-0.8666666666666667,0.9333333333333333,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039395,0.0003407798239781043
-0.8666666666666667,0.9333333333333333,-3.1870219016337797,1,0.8583507755056307,148,0.1961929767706859,1.6505162703575416,-0.06963007922689667,1.0
-0.8,0.9333333333333333,-3.1588812831374793,0,0.1448876154790445,10,0.21060167166446556,1.4436343132326597,-26.89896115746037,1.0
-0.7333333333333334,0.9333333333333333,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542427,1.4771023147581477,-37.10461278201936,1.0
-0.6666666666666667,0.9333333333333333,-3.1046303866474028,0,0.1439476903175413,10,0.2974689366519394,1.6744176591912354,-39.43289231617292,0.0024862860416234424
-0.6666666666666667,0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.23593503725529913,1.4135505534783435,-1.0981518577740421,1.0
-0.6,0.9333333333333333,-3.078990940744326,0,0.14324339892272442,10,0.28397154718436307,1.594509112723428,-44.21549616798391,1.0
-0.5333333333333333,0.9333333333333333,-3.054710856852312,0,0.14237182738428544,10,0.3048228672239804,1.6889189500881263,-20.807055498770502,0.003286013036196925
-0.5333333333333333,0.9333333333333333,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090803,1.4812937681451015,-0.07440874306571739,1.0
-0.4666666666666667,0.9333333333333333,-3.0321047481026975,0,0.14133680638179738,10,0.31132976389922346,1.7062429706248234,-17.89670576141188,1.0
-0.4,0.9333333333333333,-3.0115108906553294,0,0.14015710776552928,10,0.32107091536383653,1.7385298190946419,-12.251984609531057,1.0
-0.33333333333333337,0.9333333333333333,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002368,1.749790598493552,-16.024456031342666,1.0
-0.2666666666666667,0.9333333333333333,-2.9777650107198044,0,0.13753749376224886,10,0.3026359902722306,1.696739814981405,-24.801562278076688,0.0018044339779138819
-0.2666666666666667,0.9333333333333333,-2.9777650107198044,1,0.4005833198841118,61,0.33407171021894516,1.8128695070405907,-1.1645940737609084,1.0
-0.19999999999999996,0.9333333333333333,-2.9652934111555442,0,0.1362390442979555,10,0.3252103165759171,1.7498597591228071,-17.568831166520546,1.0
-0.1333333333333333,0.9333333333333333,-2.9561549165650676,0,0.13507321698676755,10,0.3254229637130142,1.7495656378855937,-19.14834154899877,1.0
-0.06666666666666665,0.9333333333333333,-2.9505754068027374,0,0.13414319747906345,10,0.32643092018367204,1.7488012265858748,-23.349046074413046,1.0
0.0,0.9333333333333333,-2.948699043258512,0,0.13354163330041002,10,0.30409121569487474,1.6959264698666678,-38.88626400244013,0.0017774533163228757
0.0,0.9333333333333333,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.7436924365640734,-2.301908230865408,0.0026507400125163794
0.0,0.9333333333333333,-2.948699043258512,2,0.5921571632598609,125,0.33216718851092725,1.8089395903664032,-1.0321126108348264,1.0
0.06666666666666665,0.9333333333333333,-2.9505754068027374,0,0.13414319747906345,10,0.32643092018367204,1.7488012265858748,-23.349046074413057,1.0
0.1333333333333333,0.9333333333333333,-2.9561549165650676,0,0.13507321698676744,10,0.3254229637130142,1.7495656378855937,-19.148341548998776,1.0
0.19999999999999996,0.9333333333333333,-2.9652934111555442,0,0.1362390442979554,10,0.3252103165759163,1.7498597591228067,-17.568831166520717,1.0
0.2666666666666666,0.9333333333333333,-2.9777650107198044,0,0.13753749376224886,10,0.30263599027223037,1.6967398149814044,-24.80156227807655,0.0018044339779146915
0.2666666666666666,0.9333333333333333,-2.9777650107198044,1,0.40058331988411167,61,0.3340717102189446,1.812869507040593,-1.1645940737609144,1.0
0.33333333333333326,0.9333333333333333,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002373,1.7497905984935531,-16.024456031342698,1.0
0.3999999999999999,0.9333333333333333,-3.0115108906553294,0,0.14015710776552928,10,0.3210709153638365,1.738529819094643,-12.251984609530924,1.0
0.46666666666666656,0.9333333333333333,-3.0321047481026975,0,0.1413368063817976,10,0.31132976389922284,1.7062429706248223,-17.896705761411766,1.0
0.5333333333333332,0.9333333333333333,-3.054710856852312,0,0.14237182738428555,10,0.30482286722398005,1.6889189500881252,-20.807055498770467,0.0032860130361967036
0.5333333333333332,0.9333333333333333,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090775,1.4812937681451,-0.07440874306571654,1.0
0.6000000000000001,0.9333333333333333,-3.078990940744326,0,0.1432433989227243,10,0.2839715471843621,1.5945091127234272,-44.215496167984114,1.0
0.6666666666666667,0.9333333333333333,-3.1046303866474028,0,0.1439476903175413,10,0.29746893665193963,1.6744176591912354,-39.43289231617318,0.002486286041622755
0.6666666666666667,0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552985,1.4135505534783435,-1.0981518577740412,1.0
0.7333333333333334,0.9333333333333333,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542402,1.4771023147581468,-37.10461278201927,1.0
0.8,0.9333333333333333,-3.1588812831374793,0,0.1448876154790445,10,0.2106016716644655,1.4436343132326597,-26.898961157460334,1.0
0.8666666666666667,0.9333333333333333,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371416,1.412844905897828,-28.462230784039587,0.00034077982397818547
0.8666666666666667,0.9333333333333333,-3.1870219016337797,1,0.8583507755056307,148,0.1961929767706859,1.650516270357543,-0.06963007922689587,1.0
0.9333333333333333,0.9333333333333333,-3.215579107976054,0,0.1448876154790445,10,0.1925502495420239,1.528487993086517,-40.648564721579405,1.0
1.0,0.9333333333333333,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244705,1.6926912000165635,-14.159290687724752,1.0
-1.0,1.0,-3.271523197995773,0,0.22084790992791176,10,0.15252291623604633,1.8339378357240432,-6.37167501401028,1.0
-0.9333333333333333,1.0,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244705,1.6926912000165626,-14.159290687724733,1.0
-0.8666666666666667,1.0,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378531,1.5892417937173033,-17.318088627242147,1.0
-0.8,1.0,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178128,1.5678504470265124,-12.816208483057586,1.0
-0.7333333333333334,1.0,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636735,1.0
-0.6666666666666667,1.0,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868253,1.641578846008443,-35.180727473132926,1.0
-0.6,1.0,-3.1175513692307044,0,0.1571755409335108,10,0.2643911735770667,1.7050450800435883,-39.91631378216178,1.0
-0.5333333333333333,1.0,-3.0953564663222206,0,0.15909716845884164,10,0.2795365464105533,1.7715628520221003,-33.32886511709931,1.0
-0.4666666666666667,1.0,-3.074802746407132,0,0.16132482147478944,10,0.2903346205799673,1.8325530020646346,-20.383473170653737,1.0
-0.4,1.0,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664696,1.8771988582184067,-11.452974856643351,1.0
-0.33333333333333337,1.0,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.30481520563357,1.0
-0.2666666666666667,1.0,-3.0258721230727827,0,0.1657030536399401,10,0.30884263899580416,1.9087110646537786,-11.816553812630232,1.0
-0.19999999999999996,1.0,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045107,1.0
-0.1333333333333333,1.0,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.913071123330942,-14.032169149232953,1.0
-0.06666666666666665,1.0,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.41065294396771,1.0
0.0,1.0,-3.0,0,0.16997926807364241,10,0.31352472275659077,1.912250050912066,-24.268285594381187,1.0
0.06666666666666665,1.0,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.410652943967722,1.0
0.1333333333333333,1.0,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.9130711233309416,-14.032169149233,1.0
0.19999999999999996,1.0,-3.0147438794930355,0,0.16747309886249656,10,0.30944773231604333,1.9109455573350842,-13.614319235045162,1.0
0.2666666666666666,1.0,-3.0258721230727827,0,0.1657030536399401,10,0.3088426389958039,1.9087110646537782,-11.816553812630294,1.0
0.33333333333333326,1.0,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.304815205633647,1.0
0.3999999999999999,1.0,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664698,1.8771988582184087,-11.452974856643214,1.0
0.46666666666666656,1.0,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996706,1.832553002064635,-20.383473170653723,1.0
0.5333333333333332,1.0,-3.0953564663222206,0,0.15909716845884175,10,0.27953654641055303,1.7715628520221007,-33.32886511709932,1.0
0.6000000000000001,1.0,-3.1175513692307044,0,0.15717554093351074,10,0.26439117357706676,1.7050450800435868,-39.91631378216179,1.0
0.6666666666666667,1.0,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868253,1.641578846008443,-35.18072747313287,1.0
0.7333333333333334,1.0,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636736,1.0
0.8,1.0,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057544,1.0
0.8666666666666667,1.0,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.318088627242197,1.0
0.9333333333333333,1.0,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244705,1.6926912000165635,-14.159290687724752,1.0
1.0,1.0,-3.271523197995773,0,0.22084790992791176,10,0.15252291623604633,1.8339378357240432,-6.371675014010309,1.0
