x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.4666666666666667,1.0,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343328,-6.275651591732484,1.0
-0.4,1.0,-3.0561770025448296,0,0.24092927964913252,20,0.3072552906943064,1.9070117332403718,-5.560490398443534,1.0
-0.33333333333333337,1.0,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478734,1.9113941693404897,-7.450490014400036,1.0
-0.2666666666666667,1.0,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.06184341546355,1.0
-0.19999999999999996,1.0,-3.0147438794930355,0,0.2530177594013343,20,0.3082216513672003,1.9161728046075697,-9.02364964679034,1.0
-0.1333333333333333,1.0,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.916770617090408,-8.855126801533222,1.0
-0.06666666666666665,1.0,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.919131736823555,-9.550758498140235,1.0
0.0,1.0,-3.0,0,0.2554924265044426,20,0.30978581655514226,1.9193768704683833,-12.568963968491135,1.0
0.06666666666666665,1.0,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.9191317368235554,-9.550758498140256,1.0
0.1333333333333333,1.0,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.916770617090408,-8.855126801533242,1.0
0.19999999999999996,1.0,-3.0147438794930355,0,0.25301775940133425,20,0.3082216513672008,1.9161728046075694,-9.023649646790355,1.0
0.2666666666666666,1.0,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.061843415463532,1.0
0.33333333333333326,1.0,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478731,1.9113941693404901,-7.450490014399962,1.0
0.3999999999999999,1.0,-3.0561770025448296,0,0.24092927964913272,20,0.3072552906943064,1.9070117332403718,-5.56049039844351,1.0
0.46666666666666656,1.0,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343328,-6.275651591732468,1.0
0.5333333333333332,1.0,-3.0953564663222206,0,0.23567646243854268,20,0.28154072413836134,1.8060100396887533,-11.861872421516283,1.0
0.6000000000000001,1.0,-3.1175513692307044,0,0.2359852273786202,20,0.257952062764834,1.7152691958089132,-16.387328214876753,1.0
0.6666666666666667,1.0,-3.1411151688465955,0,0.23733460825426658,20,0.23069469532287246,1.6206191354038133,-14.605776338773346,1.0
0.7333333333333334,1.0,-3.16579619156158,0,0.23829476710980185,20,0.20579221255014446,1.5511718376087407,-7.653011735885919,1.0
0.8,1.0,-3.1913668954713152,0,0.23889914115636066,20,0.18702051608100984,1.5309505937148222,-4.957817619139174,1.0
0.8666666666666667,1.0,-3.217625296930324,0,0.24438452971765615,20,0.17463903006713502,1.5954511328100904,-5.303696944025637,1.0
0.9333333333333333,1.0,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.6945795545272473,-3.53736041078144,1.0
1.0,1.0,-3.271523197995773,0,0.34562174994389944,20,0.15095348101448153,1.837761852667393,-2.2293586846081395,1.0
